"id","prob_A","prob_B","prob_C","prob_D","prob_E"
40,0.00206935819681432,0.0111213972589039,0.0527797562434369,0.265892280375608,0.668137207925237
41,0.0314659485943464,0.410999763145357,0.435020943703977,0.0944348125697276,0.0280785319865913
42,0.118272090988895,0.256625416183376,0.48314978561605,0.131333885121209,0.0106188220904687
43,0.000520845193170707,0.00663748463696938,0.0922053048397302,0.721572948570317,0.179063416759813
44,0.0142122860880074,0.145863821252546,0.474138217101485,0.278320475719545,0.0874651998384164
45,0.0954719656777999,0.455101472804848,0.310618937691858,0.119774350214098,0.0190332736113961
46,0.0291307218070023,0.00130099803171629,0.00707790973795023,0.142587563086626,0.819902807336705
47,0.101039216467623,0.453987914412811,0.364898942247306,0.0686223568622712,0.0114515700099892
48,0.521530644784577,0.420937549529964,0.0491795511191832,0.00722403827558736,0.00112821629068906
49,0.0615943359949029,0.223492862429409,0.539240535617367,0.120544283205251,0.0551279827530705
50,0.53327208141685,0.277928623645422,0.0774257138253964,0.0610320439737828,0.0503415371385493
51,0.560139580768545,0.369690442424759,0.0487821476830249,0.0117926704936627,0.00959515863000961
52,0.0951411529339111,0.353501066275899,0.352729358118615,0.173530023518051,0.0250983991535234
53,0.00495187783508161,0.0163216604449292,0.288186230078416,0.581694700812649,0.108845530828925
54,0.00864555444056804,0.0594818877081661,0.205017701056907,0.359479916559469,0.36737494023489
55,0.0307943428812119,0.145518767146324,0.479071723389745,0.243831786099595,0.100783380483125
56,0.211944367010392,0.405328595370468,0.23058216337921,0.0993644088737299,0.0527804653662011
57,0.0208417323683382,0.032369299651786,0.169344039397805,0.51756793298352,0.259876995598552
58,0.281995164228552,0.566374304456322,0.106215007364859,0.0114806932313656,0.0339348307189019
59,0.4936616178749,0.441763273928765,0.0526262053496333,0.00808015605823849,0.00386874678846304
60,0.194700772688907,0.578411206012922,0.150939431802621,0.0498336173885721,0.0261149721069771
61,0.286868266518457,0.298813192734019,0.316795104704874,0.0704628081064251,0.0270606279362248
62,0.00534873794317818,0.041824574978104,0.161912510013354,0.519021016321386,0.271893160743978
63,0.0192670755226422,0.131467155431065,0.289646792454718,0.473141833277439,0.086477143314135
64,0.00778204747648138,0.0316881236569287,0.164187973497209,0.331905886526786,0.464435968842594
65,0.0953675959274357,0.176585036883221,0.643262106636984,0.0751864726665227,0.00959878788583674
66,0.00415702318516461,0.0081665104479867,0.116225136507951,0.555207018001245,0.316244311857653
67,0.136235968729346,0.38740463532951,0.372043995204577,0.0284443248739328,0.0758710758626341
68,0.0591025720300057,0.0917674038819653,0.400108964672966,0.421823353020611,0.0271977063944518
69,0.0529371369748916,0.0816417684610375,0.0619323824983083,0.493501831047516,0.309986881018246
70,0.085677432657036,0.313034339624781,0.384136396910711,0.181634641390132,0.0355171894173403
71,0.00735535676220752,0.0147857584685073,0.091488838135209,0.589320059560474,0.297049987073603
72,0.0137298876669789,0.0087995986954871,0.0108550722962913,0.111821659344009,0.854793781997234
73,0.00650845755852598,0.0102370081297156,0.175297742913793,0.739171048408631,0.0687857429893344
74,0.00103238492968904,0.0047576536019249,0.016643065374338,0.145878183935708,0.831688712158339
75,0.0355141565327141,0.150001460345352,0.234453433668205,0.481681275177487,0.0983496742762414
76,0.00369553456270361,0.0129475866490723,0.0995469552638418,0.52816007294355,0.355649850580832
77,0.00143632663222802,0.00460543001856637,0.381029125329113,0.465837647425273,0.14709147059482
78,0.0258919677963089,0.0955414945894739,0.0742961268013976,0.145752498817171,0.658517911995649
79,0.0322159337633081,0.253218043283157,0.189965933584164,0.447501519764147,0.0770985696052231
80,0.158666001217896,0.0625605264404791,0.217466452001148,0.301175978271069,0.260131042069408
81,0.18543068613865,0.199058793718169,0.317447242887085,0.162054871839622,0.136008405416474
82,0.0993276426253501,0.553066497198152,0.243552876624964,0.10207972230096,0.00197326125057369
83,0.639409398967694,0.254506400288723,0.0594861577799633,0.0402253309609068,0.00637271200271299
84,0.126633377194557,0.415006048851968,0.344669641455245,0.0903231148239638,0.0233678176742658
85,0.010188203839297,0.173288786116917,0.553064525352309,0.210296648364954,0.0531618363265235
86,0.156252513791852,0.154322413925019,0.260378414140236,0.357432254159178,0.0716144039837142
87,0.285332870124528,0.433314386353604,0.199759019890124,0.0645039622100018,0.0170897614217428
88,0.00695919472146951,0.00845103826064158,0.0504956387475971,0.119330466287341,0.814763661982951
89,0.654912471986623,0.280875345891888,0.0487363892361126,0.0106805424219713,0.00479525046340529
90,0.0353962159695968,0.0745816555281632,0.209867258023943,0.577679029258356,0.102475841219941
91,0.00128022793889142,0.0421917769824428,0.0477559842128734,0.219122453364703,0.68964955750109
92,0.000343604584550641,0.00308278635814663,0.0559942160070331,0.521862739415462,0.418716653634807
93,0.0316645550932941,0.206402938430854,0.362579226630519,0.385027934199075,0.0143253456462579
94,0.000823135286353061,0.00723989988926573,0.0336412484877278,0.126910240384079,0.831385475952575
95,0.0180125671796599,0.150319810416874,0.0507277935092371,0.452016165454788,0.328923663439442
96,0.0823717907216893,0.312407022427133,0.304704813651007,0.278190040812244,0.0223263323879265
97,0.196362648098408,0.573177400898585,0.175060251330375,0.0507160101158635,0.00468368955676872
98,0.036098385257221,0.239909717698722,0.393336411091378,0.231938722797812,0.0987167631548675
99,0.0176975935703218,0.114309286025812,0.50876405199193,0.337149496403471,0.0220795720084648
100,0.0318306124019435,0.399154652525181,0.493820774100694,0.0667420290825995,0.00845193188958254
101,0.189558444803723,0.316797357543872,0.262711794040996,0.173485797069835,0.0574466065415734
102,0.0505877661960094,0.35601998939405,0.435654260782062,0.0650755000467723,0.0926624835811066
103,0.00118996324606188,0.0385332966350812,0.0791375094507706,0.171031846061537,0.710107384606549
104,0.141204239563089,0.469629130834519,0.306276247872232,0.0786712373596875,0.00421914437047254
105,0.123235285571107,0.671007035519137,0.146446138460004,0.0494086333949017,0.00990290705485041
106,0.00728806796461412,0.0477375121427575,0.752214351473281,0.186328423464547,0.00643164495480005
107,0.0444175828980853,0.253314623936349,0.52732945877954,0.156061598061951,0.018876736324074
108,0.250656479095012,0.580572582058554,0.142877228565542,0.016797200565687,0.00909650971520448
109,0.0058895815976798,0.0214363052925715,0.0672039391701678,0.291547623753789,0.613922550185792
110,0.0337105262567302,0.00355841651151579,0.0341180651952697,0.376523203199713,0.552089788836771
111,0.00900400046611682,0.00288250465793919,0.0112040464695162,0.193425240921605,0.783484207484822
112,0.0453612761994372,0.823102882708901,0.0695854165611835,0.0361199638518468,0.0258304606786317
113,0.603858464049409,0.271320546428456,0.101404391349984,0.019383457420893,0.00403314075125806
114,0.393730327456437,0.526944501859537,0.0539424860196246,0.0182328315533103,0.0071498531110917
115,0.196930211063128,0.687504602491929,0.090122908252675,0.0205578611433892,0.00488441704887977
116,0.00474825254405579,0.0407903410171344,0.417944664605212,0.431662477051489,0.104854264782109
117,0.292804063050484,0.589787165228811,0.0891867561861851,0.0195495960030606,0.008672419531459
118,0.195461214105945,0.261211718733519,0.145726890368466,0.23657692604359,0.16102325074848
119,0.10764973860787,0.407339739510198,0.323218425837774,0.158174301072756,0.00361779497140161
120,0.00626718833534838,0.0275333665793316,0.0811769043504528,0.380927755472707,0.50409478526216
121,0.13887613214812,0.728327633193219,0.116746578121564,0.00771193292860242,0.00833772360849473
122,0.00587035741194097,0.101188050913763,0.176314240649603,0.708247843325255,0.00837950769943763
123,0.00798545211861355,0.0118039910516457,0.0241088953068998,0.0812461259551013,0.87485553556774
124,0.0388292941596471,0.213716285375325,0.673248865234954,0.0137087864727969,0.0604967687572768
125,0.00345987962679378,0.011974270727321,0.0454271558866733,0.219699201836049,0.719439491923163
126,0.161638739541173,0.396069114918892,0.344795531743138,0.0241356094281318,0.0733610043686658
127,0.0285759207713067,0.140362318462328,0.398971162584994,0.37256822272144,0.0595223754599313
128,0.00638777215196869,0.0102024182090907,0.251532342055646,0.643460512073125,0.08841695551017
129,0.0736920626994458,0.648850626636529,0.176314001668689,0.0680626943516915,0.0330806146436461
130,0.00462552117866818,0.0653233912567083,0.0524949188456914,0.249088942677571,0.628467226041361
131,0.154257329515505,0.677064438389691,0.151830878988887,0.014854151735805,0.0019932013701131
132,0.0109014697822764,0.158579737939552,0.313190529955392,0.385069979163149,0.13225828315963
133,0.0865770920813727,0.0968136281480856,0.347336111366965,0.39566520663174,0.0736079617718362
134,0.0146347694017872,0.245660118623467,0.203311392014016,0.19223156706529,0.344162152895439
135,0.323172156504427,0.534678197559086,0.100578325101823,0.0191482954572713,0.0224230253773931
136,0.032529109911087,0.118759447060072,0.22717436029722,0.289837055447745,0.331700027283876
137,0.00631896890952968,0.0653210340381879,0.10686115055722,0.379998092865639,0.441500753629423
138,0.262757018253532,0.509204386164682,0.176821062918502,0.046556102648393,0.00466143001489051
139,0.457117019879816,0.377415265528559,0.147677678942137,0.0135318493706848,0.0042581862788032
140,0.0936549598918655,0.160241728096264,0.447135014175634,0.276138309862856,0.0228299879733802
141,0.0051815734804676,0.0983104594707295,0.0938665618928851,0.214064668536203,0.588576736619715
142,0.703461981974891,0.242862031808092,0.0236489313516432,0.0258889737901955,0.00413808107517923
143,0.068037922954248,0.134853732223626,0.214029154338377,0.210420970379707,0.372658220104041
144,0.117213657383366,0.300927887465191,0.491652677287841,0.0827665430563106,0.00743923480729174
145,0.0408762279116754,0.0338971925996536,0.0518356540974831,0.301107120511597,0.572283804879591
146,0.103274158745145,0.360589939453092,0.434912369203277,0.0909354394247578,0.0102880931737288
147,0.0791869014321178,0.516826381715109,0.301584332559121,0.0923723555923589,0.0100300287012935
148,0.0291104735958956,0.75073559386343,0.109986490451634,0.0888642570921795,0.0213031849968614
149,0.00551680153865916,0.0483841149965787,0.218657067610096,0.173641505607545,0.553800510247122
150,0.106830725170036,0.363601668228664,0.282074160002036,0.122696470250913,0.124796976348351
151,0.00674437186534322,0.0564395337616462,0.155671653048793,0.656411428909466,0.124733012414752
152,0.0696582653177083,0.0223802165498543,0.0330825634658926,0.155729772007202,0.719149182659343
153,0.010351816702583,0.121506758348243,0.697104738932501,0.128789193141965,0.0422474928747074
154,0.00333006289249514,0.017766111423025,0.0978387618725022,0.312525908681737,0.568539155130241
155,0.0134375964678917,0.0206104878215123,0.241271121746115,0.381989519927144,0.342691274037337
156,0.017182163746655,0.135152609529454,0.55109522986241,0.19618518717827,0.10038480968321
157,0.0357757999012245,0.218146015225286,0.268217831545857,0.3199822281392,0.157878125188433
158,0.113456104152534,0.317272083586323,0.49061669422433,0.0728109724118791,0.00584414562493394
159,0.0837968324314491,0.51833215159738,0.211900166855953,0.0768522478082485,0.10911860130697
160,0.00840079934518852,0.00760980588343139,0.0226764664847321,0.303433809601907,0.657879118684741
161,0.00083405743121746,0.025684826684672,0.0361696917544503,0.381181651691281,0.556129772438379
162,0.227552825174713,0.0412941788550786,0.169256080643313,0.44143124711192,0.120465668214975
163,0.0258272201695215,0.496442416673426,0.340126619832729,0.0992871699009195,0.038316573423404
164,0.0443496997580686,0.526125867618724,0.330444314924173,0.0849611962049626,0.0141189214940725
165,0.224274003154993,0.57563793384385,0.17999757254879,0.0170632917288302,0.00302719872353728
166,0.762637379088177,0.188043658085108,0.0379619719617722,0.0046508407081979,0.00670615015674623
167,0.00268071799390866,0.0450444744767611,0.135597814220936,0.700730188677634,0.115946804630761
168,0.0350287791913577,0.119506876608117,0.100752589384901,0.361181653553051,0.383530101262574
169,0.0923911557230911,0.144519727631981,0.347119328103103,0.23721262280165,0.178757165740175
170,0.0233404484446729,0.147609776043889,0.737864541494181,0.0757258223055992,0.0154594117116578
171,0.0867586341100242,0.116911202679323,0.357228041002932,0.412714272389003,0.026387849818718
172,0.0264224237035784,0.170193952830885,0.321887961354152,0.439896517058579,0.0415991450528057
173,0.133026315069442,0.208063380610243,0.346356784277735,0.183835374420921,0.128718145621659
174,0.246407882824101,0.584626955891953,0.141835445211207,0.0155248190601381,0.011604897012601
175,0.0435070205457911,0.167421962736522,0.439797107595835,0.280133484434858,0.0691404246869937
176,0.00239196314790087,0.00259806070529117,0.0135761847493122,0.0159014388426759,0.96553235255482
177,0.00212798358681096,0.00292941675057163,0.013763868281754,0.253620955792998,0.727557775587865
178,0.0728560035239536,0.190440862012789,0.18202033666974,0.421980532900995,0.132702264892522
179,0.101492248496653,0.66783525334163,0.154040209077154,0.0724091857120654,0.0042231033724975
180,0.0575844569718237,0.363398568782027,0.486303152120925,0.0742521230555543,0.0184616990696705
181,0.271869903788438,0.16071053280178,0.393532439721454,0.152149776221073,0.021737347467255
182,0.00844473146236263,0.0225354375064228,0.0453350448557789,0.321770501524928,0.601914284650507
183,0.211017164520632,0.62114121473835,0.0914917200973539,0.0574227689340169,0.0189271317096477
184,0.105682321386586,0.623213819714373,0.25285604720421,0.0166964986409144,0.00155131305391694
185,0.0845172423724215,0.368304591132703,0.470141077171318,0.0691021788247953,0.00793491049876187
186,0.168267434473964,0.419548942627744,0.343055094499603,0.0471184392780349,0.0220100891206545
187,0.046407189768673,0.128678593073663,0.39234942703326,0.389272139702499,0.0432926504219053
188,0.00902600020462666,0.0409138249968812,0.156319640708012,0.563156552599135,0.230583981491346
189,0.100970651089205,0.291524846154313,0.241542914948833,0.284601430896076,0.0813601569115726
190,0.0190702756530784,0.00845732320053814,0.00852394304955674,0.0510287796180243,0.912919678478803
191,0.0386616595148682,0.316730928272449,0.372956558924283,0.173896726951558,0.0977541263368421
192,0.0174734779765987,0.0414609954125894,0.237809076407826,0.427448392154735,0.275808058048251
193,0.269612500931564,0.562513977625096,0.087926226968921,0.0421546395736356,0.0377926549007833
194,0.00618515819926075,0.0120371216707299,0.0916067157331557,0.551507277657475,0.338663726739379
195,0.0257149140207917,0.205948754780604,0.145326423357075,0.30496566655847,0.318044241283059
196,0.301701284353852,0.522988415533385,0.143832445181641,0.019745077300542,0.0117327776305803
197,0.00540598766816008,0.0347193729378058,0.213492161826627,0.603114254693554,0.143268222873852
198,0.032506108106364,0.0677203234714472,0.669942690909491,0.211423033169982,0.0184078443427153
199,0.887335915314602,0.0962685915992734,0.0119146111713786,0.00380611383166361,0.000674768083081725
200,0.0174964874124607,0.0304355153073032,0.146930422793383,0.399484578009106,0.405652996477747
201,0.00259687820799991,0.0229941337955339,0.117371314972258,0.365279896148715,0.491757776875493
202,0.126577779869146,0.223013065366613,0.192958238674555,0.11280286271743,0.344648053372256
203,0.106580186493164,0.11803784870742,0.614539685472947,0.113374051645908,0.0474682276805616
204,0.012380620700118,0.326974944992855,0.138827683584147,0.350252007467414,0.171564743255466
205,0.21624531939545,0.448385551835601,0.274294470713532,0.0466508617897475,0.0144237962656693
206,0.00348520907445217,0.0320232208894296,0.159514732669712,0.299863279921015,0.505113557445392
207,0.00529491070499344,0.0241831725640727,0.219979995824241,0.473243966897334,0.277297954009359
208,0.0371098522574447,0.427030446203518,0.256216030186634,0.13103985653544,0.148603814816963
209,0.00154932977934552,0.00401147192014745,0.0183548404818241,0.236360371883833,0.73972398593485
210,0.0122910838242911,0.140352383453725,0.0486082809620794,0.0949039385533427,0.703844313206562
211,0.267737497096445,0.466931122758598,0.199906866459061,0.057982839592112,0.00744167409378409
212,0.0189185181755385,0.148584935667095,0.164705458548325,0.277132472347841,0.390658615261201
213,0.0203437919103992,0.0960777326052589,0.479353682890991,0.286853338821153,0.117371453772198
214,0.0145210008466831,0.140412354974698,0.456497484681714,0.38381831409064,0.00475084540626569
215,0.325753954797525,0.50585860060568,0.123095982004244,0.0164190643741307,0.0288723982184204
216,0.128613640942167,0.396568913915049,0.405553302916313,0.0597737466504443,0.00949039557602656
217,0.0522784254867165,0.246186437641501,0.4841374207842,0.127488799997013,0.0899089160905688
218,0.0149655676818896,0.102783519612343,0.108935216855727,0.730635349469019,0.0426803463810218
219,0.0735138980166904,0.482022734897916,0.410425520805483,0.0308491220182415,0.00318872426166932
220,0.0740021286983517,0.0495263651337557,0.0638851499250849,0.280166374413601,0.532419981829207
221,0.186136836533244,0.552689857232755,0.241592420785193,0.0158208094081553,0.00376007604065291
222,0.0105592513454092,0.0590594266416902,0.243917739762421,0.492458113776741,0.194005468473738
223,0.000909658841460115,0.00730742199105667,0.176049386997406,0.717436264658525,0.0982972675115518
224,0.0504267579451627,0.130295026431985,0.468475741619413,0.250378944883896,0.100423529119543
225,0.197529000450562,0.441473256360537,0.142342112769273,0.170097667398192,0.0485579630214361
226,0.00280833231591913,0.021190581242744,0.0395278571256846,0.207587520257739,0.728885709057914
227,0.0120800480427482,0.0390702584124445,0.184673319117113,0.375265621556402,0.388910752871292
228,0.200182830939189,0.284473153839444,0.0739119939909728,0.331556425234276,0.109875595996119
229,0.00191389450690974,0.0077925385278659,0.0230599109582794,0.156455724513119,0.810777931493826
230,0.00325818005607825,0.0193601109949231,0.120623726088992,0.770529569414797,0.0862284134452098
231,0.111942288546871,0.726733461659057,0.126959086991455,0.0312181500226933,0.00314701277992378
232,0.305494011551878,0.411735114702783,0.172155424505915,0.0954535710156383,0.0151618782237849
233,0.000203547113630487,0.000508435281565307,0.0156182633538726,0.141791501674501,0.841878252576431
234,0.154612633342692,0.232356798821694,0.390399216006201,0.174776539693489,0.0478548121359247
235,0.0697500458102224,0.126110863044895,0.198184511042362,0.35346080538756,0.25249377471496
236,0.228232225313477,0.640965009540117,0.0763903768671277,0.0155897843423419,0.0388226039369368
237,0.0814469486556962,0.339097735403524,0.411624988257524,0.130132100196493,0.0376982274867627
238,0.0528058579711259,0.0879612292501913,0.220486315386895,0.321662419643089,0.317084177748698
239,0.000925714972571813,0.143064596433801,0.292390946233139,0.50012547405895,0.0634932683015379
240,0.0181454592599246,0.211217483351475,0.560822850063458,0.20203487753258,0.00777932979256195
241,0.206416268998231,0.596123810120218,0.168195432128969,0.0249979606168877,0.00426652813569448
242,0.0609251226232767,0.301062154653424,0.357675795311087,0.22242770964575,0.0579092177664621
243,0.283414364547952,0.470256426762022,0.156589809579617,0.0744860649751209,0.0152533341352883
244,0.603328120399011,0.37916290758381,0.0119901446969113,0.00388663639431163,0.00163219092595477
245,0.128531701369038,0.417110727436392,0.38226831844428,0.0682268401132236,0.00386241263706647
246,0.529610158934286,0.383929188284828,0.064480173340112,0.0177572443694199,0.00422323507135446
247,0.122736995160535,0.487448195679496,0.317677346227704,0.0669806275234752,0.00515683540878972
248,0.137762321731379,0.143222846877773,0.404907845829101,0.228040654087538,0.0860663314742089
249,0.808533580672115,0.16571614395996,0.0136814931434995,0.0102016041307465,0.00186717809367865
250,0.0696051981856357,0.0159506066664722,0.0809460207855828,0.27455645854296,0.558941715819349
251,0.160521500114237,0.639279912283337,0.148190235894822,0.0491085209183363,0.00289983078926757
252,0.0194901090148447,0.0483314701319921,0.157611944306192,0.670399672125783,0.104166804421189
253,0.00105689758767116,0.0433432277725234,0.150427794908804,0.755924832547768,0.0492472471832329
254,0.156444283830362,0.115352772239459,0.180778460305143,0.411301852663603,0.136122630961433
255,0.122536587667212,0.331377053768432,0.445871480285186,0.0739719873203695,0.0262428909588007
256,0.054004123525492,0.0442966712920354,0.209148784174337,0.417707486038807,0.274842934969328
257,0.0835084932814573,0.419097063937425,0.473353113285066,0.0228460971166581,0.00119523237939397
258,0.435577120328789,0.428087778552126,0.0931403727067614,0.0350203456401055,0.00817438277221799
259,0.110733475428036,0.277787450107742,0.442122479456962,0.157637647477319,0.0117189475299407
260,0.104833688458468,0.483466190498628,0.338538326236261,0.0397146320851402,0.0334471627215026
261,0.0138306839801183,0.0093655977824809,0.0160188597512815,0.351895911196595,0.608888947289524
262,0.211336301185126,0.478139641319331,0.0821371275299661,0.102279364278971,0.126107565686607
263,0.00199772703817882,0.0108895977756762,0.0959224708131824,0.641254329040259,0.249935875332705
264,0.0853086483975208,0.365093521662589,0.316181520283201,0.15776338654665,0.0756529231100391
265,0.0487013566201118,0.726783671739166,0.140074934181504,0.0557752347503565,0.0286648027088619
266,0.0150305392266708,0.0832024027737692,0.11118444882006,0.455268720244956,0.335313888934544
267,0.0918317842333475,0.383634647481696,0.464272356476167,0.0494014320584856,0.0108597797503036
268,0.0573875928676953,0.295678858715607,0.433225018604848,0.190096496581824,0.0236120332300255
269,0.267229023136279,0.640524010949056,0.0558057966613949,0.0296526824346724,0.00678848681859834
270,0.05531048509187,0.255286853604521,0.641326065823314,0.0391142640670421,0.00896233141325318
271,0.0949048854099223,0.174527502061317,0.242646491300759,0.144989877260767,0.342931243967234
272,0.020602240025824,0.424045314393049,0.223619207139827,0.308135046319512,0.0235981921217878
273,0.0127042129577046,0.0274470780863844,0.0460091754436052,0.346466671704472,0.567372861807834
274,0.00556947297726258,0.0112701103039871,0.0505230717458907,0.146914975465264,0.785722369507596
275,0.00346666719338864,0.0689311759224764,0.0980274133456766,0.12145802788155,0.708116715656909
276,0.0814754521791224,0.101160318452858,0.750828779226806,0.0586760414592266,0.00785940868198675
277,0.0718865854743002,0.119580359208302,0.356335851354708,0.229152583974207,0.223044619988483
278,0.0221460588725293,0.180213872799761,0.449146918226273,0.246261847726359,0.102231302375077
279,0.050249236073032,0.531616014688172,0.303850281232956,0.0991102951286802,0.0151741728771605
280,0.325643102160656,0.482760989955433,0.124605034194301,0.0268052548139687,0.0401856188756414
281,0.00584832854875337,0.0137312883596905,0.113578100914115,0.211046002467489,0.655796279709952
282,0.0220006015315307,0.157158534934112,0.224438293536856,0.232076647757641,0.364325922239861
283,0.925595593447992,0.0625522384303188,0.010520120185349,0.00119307630121634,0.000138971635123861
284,0.0274375023409561,0.0594764714845313,0.0467462050177511,0.404830914829363,0.461508906327398
285,0.0631617925303359,0.0355299274827045,0.160966369045491,0.375367946035806,0.364973964905662
286,0.000576073215087917,0.000770753840580388,0.0125160143279364,0.18091594618689,0.805221212429505
287,0.150034386801224,0.248652033765066,0.471320281882573,0.0848300406750099,0.0451632568761275
288,0.00936505400473134,0.0708957108380802,0.110305881892881,0.131332339903274,0.678101013361034
289,0.0103481588573251,0.0360256781144815,0.121818376178033,0.556102656170394,0.275705130679766
290,0.00928622006926174,0.0122054502816907,0.0141002937647744,0.0889640823705492,0.875443953513724
291,0.0395619256217925,0.161158307412766,0.457685296242422,0.261590673904707,0.0800037968183138
292,0.051262804704997,0.529421365044804,0.309926430218278,0.0935882885236934,0.0158011115082278
293,0.201759017530953,0.365850650274603,0.198604663377957,0.227659838376702,0.00612583043978489
294,0.227499711123316,0.589515429507544,0.147365564483923,0.0223368944615157,0.0132824004237012
295,0.441523320708013,0.342252181606025,0.0885108073884004,0.117558054373096,0.0101556359244656
296,0.182104481229738,0.327588921441946,0.281446787941763,0.130988595092607,0.077871214293946
297,0.24044299365916,0.39705962293629,0.276716731896121,0.0824800878604653,0.00330056364796438
298,0.00775928088703414,0.147774347010038,0.370865868424435,0.419973472035007,0.0536270316434848
299,0.161915397832466,0.164779955391676,0.552563654645319,0.104840277511224,0.0159007146193156
300,0.00118411496391664,0.0860293957691609,0.212999687559461,0.685818938450844,0.0139678632566187
301,0.0946654159917614,0.734906074875576,0.156271749022861,0.012778877031666,0.00137788307813705
302,0.0481842933669198,0.465400536498814,0.434603896787035,0.0479338067925402,0.00387746655469136
303,0.00334706458814827,0.00037176189455224,0.00140042419838104,0.00964410573161757,0.985236643587301
304,0.0213764571048947,0.0551379326381851,0.511606354001984,0.22092637087284,0.190952885382096
305,0.0057745001902441,0.117045891437366,0.0810547518615353,0.365553345101956,0.430571511408899
306,0.000205615002903482,0.000475675092335483,0.0140971188927789,0.0571732326797215,0.92804835833226
307,0.0218671248909726,0.135673475354996,0.646084004567036,0.191807663838686,0.00456773134830876
308,0.0057667864242371,0.0010100106409257,0.00694035138196098,0.0220541554484341,0.964228696104442
309,0.143213807672539,0.325375603298152,0.353397150291204,0.166790261720002,0.0112231770181037
310,0.000677879277399447,0.000667496527391204,0.0164246820808727,0.277876435991478,0.704353506122858
311,0.00360958134264865,0.0192800873717413,0.0498251889647612,0.639446028128042,0.287839114192807
312,0.00368976854903789,0.0293487198615052,0.116268221108338,0.315371545236247,0.535321745244873
313,0.164565751323251,0.672575174595047,0.14276479379354,0.0175920315791558,0.00250224870900667
314,0.00410400621392761,0.0216883893546526,0.169445367168518,0.691237569513621,0.113524667749281
315,0.00488295200326484,0.0298861408946537,0.195990680546685,0.581210402899574,0.188029823655823
316,0.000990618251488035,0.0713125054724919,0.241451215219736,0.657582061066469,0.0286635999898153
