"id","prob_A","prob_B","prob_C","prob_D","prob_E"
29,0.00113532822517188,0.0249849024495561,0.0597075024998403,0.434160682858422,0.480011583967009
30,0.111692053971578,0.414538632604125,0.376877123953226,0.0486308218295298,0.0482613676415408
31,0.660792439707188,0.274615427599194,0.0478689691648339,0.00423793665271996,0.0124852268760645
32,0.00345886845221291,0.0571523969603046,0.270249562148004,0.431852345768227,0.237286826671251
33,0.0110793438664509,0.0640592480256406,0.20419800319795,0.342667084027078,0.377996320882881
34,0.129409517817776,0.201854817171529,0.351171803186375,0.259763407775258,0.0578004540490613
35,0.564674255248491,0.196999112182649,0.0945067634365608,0.0942949922728373,0.0495248768594617
36,0.334973628200956,0.521330625647719,0.115434079206636,0.0194587072209845,0.00880295972370481
37,0.135620695540362,0.182895940251551,0.460234002210269,0.172261849905779,0.0489875120920396
38,0.0133423903959432,0.0945889127971116,0.139955385834288,0.30543808174113,0.446675229231528
39,0.453922096313241,0.402926977705766,0.10597014015828,0.0280428468634191,0.00913793895929429
40,0.00310992616810735,0.0637878335853345,0.186008225649575,0.348954783674354,0.398139230922629
41,0.160053437209669,0.254913192018651,0.470437312629592,0.0708640477979487,0.0437320103441396
42,0.193946759230578,0.367778174463128,0.326808063322071,0.0735608986947856,0.0379061042894371
43,3.20852038254079e-05,0.00496105970522386,0.0524239147600773,0.677395313838922,0.265187626491951
44,0.00218627149315592,0.0425861841437023,0.445166547432133,0.43518081633823,0.0748801805927786
45,0.042643249893397,0.43402669878623,0.363298253172976,0.152379868670487,0.00765192947690978
46,0.000513816403503502,0.0302312875539657,0.0514142198212516,0.249837291447738,0.668003384773541
47,0.0471831997286373,0.564207434795706,0.287704787100567,0.0621657012415616,0.038738877133528
48,0.478352339099896,0.32445554963154,0.152426644240376,0.0167086949589732,0.028056772069215
49,0.0732281772215441,0.437689038507141,0.202773636233082,0.209059255647293,0.0772498923909399
50,0.632674286999161,0.248322874122627,0.084779551002858,0.0233237949092175,0.0108994929661363
51,0.182114370757788,0.716799414809235,0.0586504783846893,0.0227837437932092,0.0196519922550782
52,0.159542464642379,0.458093842672475,0.290356516033573,0.0550618692051882,0.036945307446385
53,0.000510748150287136,0.0874197172684337,0.0681738315596416,0.543112061170691,0.300783641850947
54,0.0123357508661678,0.101198383225182,0.124351688543378,0.524896087440357,0.237218089924915
55,0.0195747480610603,0.176710483882819,0.280150941366678,0.425006176926325,0.0985576497631178
56,0.664938699012654,0.235109744863582,0.0803190357116331,0.012107315479853,0.00752520493227832
57,0.00514827094578688,0.0365945631873053,0.275941005763568,0.425485674587763,0.256830485515577
58,0.267533118659142,0.589269339101938,0.0927098301928604,0.0310483703281079,0.0194393417179513
59,0.29442524482582,0.520115516965292,0.134080314511443,0.0203560153625813,0.031022908334863
60,0.142873059581423,0.541295904057666,0.255736190965284,0.0262780504274955,0.0338167949681324
61,0.316091009555454,0.381117241539808,0.162911945855955,0.128668519463786,0.0112112835849977
62,0.0020886600532371,0.0473045221016187,0.085312256571889,0.624092182774246,0.24120237849901
63,0.00302440793935874,0.0486907595077175,0.527543882154394,0.34742982532831,0.0733111250702192
64,0.00615724354926603,0.0750273325297157,0.18076791082319,0.596024282186313,0.142023230911515
65,0.158827034138051,0.375424509768865,0.224547848059598,0.211146366345979,0.0300542416875072
66,0.0135234573546383,0.00557129616596594,0.0404556131268857,0.448082310370872,0.492367322981639
67,0.115983887185084,0.569267973789885,0.187341434030538,0.063833493333984,0.0635732116605084
68,0.0176854685098577,0.116920289728272,0.456781395674386,0.32045885780166,0.0881539882858252
69,0.14125237699586,0.200221145794942,0.172325859685127,0.22423858620137,0.261962031322701
70,0.013785655759239,0.508950919305029,0.306249728465839,0.121696190818279,0.0493175056516141
71,0.00623984313373654,0.0335982200040638,0.0816541818432007,0.530924801578416,0.347582953440583
72,0.00439883585249235,0.00597788998635065,0.009493537230848,0.132479324401433,0.847650412528877
73,0.000253567278661403,0.0554727118345927,0.270026493274616,0.517898612720164,0.156348614891966
74,0.00822116550691841,0.0178670426373509,0.147053774035158,0.196604145019531,0.630253872801042
75,0.123791945931471,0.277090010736109,0.43274483556514,0.156738600365837,0.00963460740144327
76,0.00464913841517007,0.0151764177278892,0.022967752297266,0.511377669104157,0.445829022455518
77,0.00316225734395046,0.00402458653527747,0.0569997168649881,0.763800381358933,0.172013057896851
78,0.0225587168033511,0.0697565261428594,0.132795715098615,0.460387419665347,0.314501622289827
79,0.0318738956451971,0.114186601930986,0.669377271463991,0.0983578134389467,0.0862044175208798
80,0.138163346305462,0.146660009589204,0.116925564817794,0.428941399697874,0.169309679589666
81,0.0984174828345289,0.0913435211224034,0.218033425064456,0.389034466646389,0.203171104332222
82,0.10163594139564,0.588387791513492,0.229509324400616,0.06473407267703,0.015732870013223
83,0.313342468520082,0.616232734900752,0.0421969168174498,0.0186769680787891,0.00955091168292681
84,0.163977841568865,0.407491015510723,0.306505025458004,0.0370510822041679,0.0849750352582403
85,0.0122309642426772,0.110918307879285,0.453925016781167,0.254435545918934,0.168490165177936
86,0.174281451171099,0.128629129074702,0.233651746892929,0.22020924840404,0.24322842445723
87,0.278370831313759,0.439574803419088,0.225553461667435,0.0192855424288643,0.037215361170855
88,0.00201744200319564,0.112933134097278,0.108092383529169,0.566967174617321,0.209989865753036
89,0.503849334656692,0.36999756379688,0.0714881612906661,0.0251416615202769,0.0295232787354846
90,0.00770514030699404,0.054566085099761,0.282356143994224,0.416118749034925,0.239253881564096
91,0.0002058009778842,0.0203589713646415,0.0271593262275323,0.524150606919623,0.428125294510319
92,1.15205815563897e-05,0.00288027349069283,0.0145518159302588,0.317321027459163,0.665235362538329
93,0.0174103756873606,0.263508216362762,0.363908091357972,0.349143202336261,0.00603011425564417
94,0.00150964696223317,0.00334111442585358,0.069991789819376,0.0751971044026535,0.849960344389884
95,0.0206882651239916,0.142255161441457,0.45637993614848,0.323107972860854,0.0575686644252174
96,0.0215890989912475,0.10249822662945,0.671374233517821,0.162604513056122,0.0419339278053598
97,0.268773504516051,0.442882781404643,0.237443051496629,0.0316603292023422,0.0192403333803356
98,0.112729434811125,0.336156254705887,0.335886085591139,0.166330623428409,0.0488976014634403
99,0.00505761579914118,0.0256135092892647,0.463313041911452,0.420670601712219,0.0853452312879234
100,0.0331798976291337,0.390784883305664,0.233411557915888,0.331485710871874,0.0111379502774391
101,0.132082531313452,0.200605984880709,0.303553870956735,0.336187765938856,0.0275698469102488
102,0.0523868048011496,0.357751060452576,0.463565794561972,0.0852629575394824,0.0410333826448202
103,0.00283384818300571,0.0310860793198942,0.159369665408559,0.408593421131495,0.398116985957046
104,0.0793036191060376,0.304496724702349,0.57690867619883,0.0328844697130103,0.00640651027977321
105,0.0530360437515913,0.388652700629178,0.470483459654015,0.0363726176108863,0.0514551783543304
106,0.00901041229128583,0.0185867002856994,0.678074068690892,0.272433942088695,0.021894876643427
107,0.0982293353502702,0.22953605844868,0.498676106469657,0.167652636829392,0.00590586290199961
108,0.291533409467735,0.511684968598162,0.153342534559636,0.0232424563979641,0.0201966309765035
109,0.00688264534520432,0.0374009667700109,0.0891198789737358,0.306736877976517,0.559859630934532
110,0.00223543735425109,0.00471534837050337,0.0232627770665039,0.520335357500998,0.449451079707744
111,0.00483878766773071,0.00909966199418976,0.00762722603585621,0.448971327059804,0.52946299724242
112,0.265991700348751,0.449827592010019,0.193578946217942,0.0633733414290343,0.0272284199942543
113,0.355933845181084,0.435969808125571,0.106490996872201,0.0608416196220754,0.0407637301990691
114,0.263294984836487,0.626806062727609,0.0763573104364237,0.0218682883277508,0.0116733536717299
115,0.312837311103295,0.300389945866162,0.231523643037753,0.11958479064938,0.0356643093434088
116,0.00206548133591306,0.018593348371782,0.194874746732595,0.574718522729319,0.209747900830391
117,0.104520070234152,0.787534503736035,0.0735798152331251,0.0155026952181896,0.0188629155784992
118,0.115830155936199,0.283687715871645,0.201772215951438,0.300435735370969,0.0982741768697485
119,0.11249719244482,0.544076435232267,0.207250544862949,0.0609391229332024,0.0752367045267615
120,0.00383535371971065,0.100062058644142,0.120581708474176,0.545894806968412,0.229626072193559
121,0.108110919710995,0.712235469009055,0.091184786083888,0.0291648252477542,0.0593039999483072
122,0.00600921397490388,0.0611121534658207,0.276844711289939,0.633308776459876,0.0227251448094609
123,0.0100127613102488,0.0404698495287052,0.0861710617810576,0.324600269044921,0.538746058335068
124,0.234947952136688,0.592741458938039,0.0889822275306233,0.0511963125283926,0.032132048866257
125,0.00670480840583087,0.020376316360789,0.0640145947753189,0.285802511805165,0.623101768652896
126,0.0669516481116541,0.641375453654855,0.215603411896355,0.0373311533396308,0.0387383329975048
127,0.274426424756454,0.134248365301298,0.335695105131641,0.195820392032982,0.0598097127776245
128,0.00380810482535464,0.00543296482707492,0.0438716623706481,0.79178071286852,0.155106555108403
129,0.104754192694463,0.55441631060951,0.147061628279698,0.0920880240835018,0.101679844332827
130,0.00656843379498839,0.00909309291046708,0.035132713723959,0.581837948645121,0.367367810925465
131,0.2725249040846,0.595349412933916,0.103976382939576,0.0145529826140937,0.0135963174278147
132,0.00176466017454119,0.0501818891889672,0.374688091615871,0.447009404648647,0.126355954371974
133,0.0048668132284865,0.0755663522400842,0.584652801700125,0.303683861259919,0.0312301715713848
134,0.129153094069872,0.122666314718703,0.281459932062188,0.376602557569486,0.0901181015797509
135,0.377335675456526,0.393032399875982,0.132154205153156,0.0117609690228363,0.0857167504914996
136,0.0459694396572736,0.121897310471184,0.413216580904452,0.283036112104366,0.135880556862724
137,0.103413040538551,0.196587641575592,0.186047994612899,0.137853324064431,0.376097999208527
138,0.197193994743068,0.372363592079319,0.30905870405958,0.0848568232576207,0.0365268858604121
139,0.364449439166384,0.429427493757747,0.166476490323938,0.00721396465881708,0.0324326120931151
140,0.0673881956591388,0.136612444825436,0.708950357588233,0.0832479430857425,0.00380105884144975
141,0.0705881000509919,0.165694513299322,0.279668261066685,0.174313655559243,0.309735470023758
142,0.51481215952832,0.285196617655722,0.129864264928177,0.0349313195426482,0.0351956383451334
143,0.0984679214508719,0.156827182648559,0.149403593432671,0.351830411950778,0.243470890517119
144,0.11562176631567,0.269301714631833,0.522739458387664,0.080193934813097,0.0121431258517355
145,0.0113014492058123,0.0598887053279036,0.116701874182436,0.29812605487429,0.513981916409558
146,0.170815577882952,0.230060304833558,0.315832732926599,0.256149376032497,0.0271420083243946
147,0.184779472890233,0.468241154622834,0.306696607525405,0.0293704147431885,0.0109123502183394
148,0.337335382877672,0.261758888983217,0.248292105608739,0.0964997497917876,0.056113872738584
149,0.0312525689562166,0.0986086326825829,0.139924639474371,0.418712592053128,0.311501566833701
150,0.0570196798986594,0.404469025763608,0.315761639572125,0.180283739364625,0.0424659154009833
151,0.00284502621280005,0.017375338398778,0.147015427179277,0.619610930764834,0.213153277444311
152,0,0.000651916330795641,0.0116032943349754,0.0633214014400846,0.924423387894145
153,0.0236311521660821,0.134890641965306,0.35893445855853,0.44656648762591,0.0359772596841722
154,0.00232746669481783,0.0230566782022154,0.171876931821761,0.296396992044636,0.50634193123657
155,0.00395963250158761,0.0705948428794328,0.085335226058776,0.653061127439588,0.187049171120615
156,0.111836550417732,0.115018568791119,0.323862567461649,0.385748502140535,0.0635338111889643
157,0.0876478132466657,0.265214342458328,0.418768083908592,0.18849224949608,0.0398775108903343
158,0.032514016134183,0.376161171910004,0.562167168310083,0.0148138643462666,0.0143437792994642
159,0.146165399135381,0.50671502430989,0.161538525599307,0.184391974210154,0.00118907674526803
160,0.00141238265052191,0.0102404703777026,0.0316160731599572,0.231697659048108,0.725033414763711
161,0.00404293793395973,0.00998235169208813,0.0263921268708711,0.40337582427627,0.556206759226812
162,0.000755643687639349,0.0355760076600211,0.174686555874597,0.48587918013405,0.303102612643692
163,0.0583274942576473,0.208372487815188,0.272874022795967,0.376962622582647,0.0834633725485508
164,0.0717459514942776,0.454679565610171,0.425904449292512,0.0269379610119063,0.0207320725911335
165,0.187182711205628,0.643888295790765,0.147446965669661,0.00831754089992855,0.0131644864340175
166,0.159984131046393,0.772235529872928,0.0494365902840098,0.00941982730135832,0.00892392149531143
167,0.00335217952317926,0.0363148322266503,0.152125100806992,0.512204656925592,0.296003230517586
168,0.0218863170617557,0.0638629414902668,0.287157410843984,0.27972195429092,0.347371376313073
169,0.0354967649030566,0.085473955561431,0.427925465516663,0.368392139489314,0.0827116745295351
170,0.113801690001138,0.218199294951558,0.580906524655395,0.0711513979766468,0.015941092415262
171,0.0839607368106996,0.319708384559574,0.231683711315707,0.288421253966745,0.0762259133472745
172,0.00446872121146183,0.0542738106538226,0.309383212454643,0.575327817295718,0.0565464383843552
173,0.0620352321238889,0.126513651222448,0.226893374146265,0.445633778992977,0.138923963514421
174,0.176759120292976,0.376985722653503,0.354214863653145,0.0473432387783631,0.0446970546220119
175,0.0286980167775916,0.221512979630519,0.264493946020832,0.26064133461887,0.224653722952188
176,0,0.000470545977011494,0.000928071120689655,0.0721628039910776,0.926438578911222
177,0.00174051473057875,0.0170335540340404,0.0192645669931114,0.0814554943974222,0.880505869844847
178,0.0603579657107542,0.141315014353318,0.386676941422088,0.139009393845396,0.272640684668444
179,0.19156976172375,0.574915543653637,0.201929987019468,0.0088785600536738,0.0227061475494715
180,0.0489797667754537,0.446820331466834,0.320686291602773,0.158049740786042,0.0254638693688963
181,0.0294273351721845,0.104608875966618,0.737930800446209,0.123335686144953,0.00469730227003666
182,0.022739980377086,0.126075851774217,0.0748581266165729,0.271726104494704,0.50459993673742
183,0.284850929819403,0.45898119075144,0.11816659787428,0.0194627931671408,0.118538488387736
184,0.187474506582607,0.572552078867019,0.222875980913443,0.0147909034153597,0.00230653022157096
185,0.0911164821369646,0.376434183805874,0.234754630214934,0.296531227104983,0.00116347673724499
186,0.425509860153661,0.240356946109588,0.197171028919976,0.108930802247255,0.0280313625695198
187,0.0275402857999977,0.148721052685603,0.403654321764255,0.304058135515998,0.116026204234147
188,0.00613473848070334,0.0153578036092447,0.0927705057035407,0.326593605984983,0.559143346221528
189,0.0588314417160445,0.184011144891132,0.455997825695782,0.221715919287798,0.0794436684092435
190,0.000170802065626541,0.00638300255197169,0.025800847868809,0.233381668987721,0.734263678525871
191,0.0715346131372748,0.616961401402273,0.136941624414425,0.101617372210483,0.0729449888355439
192,0.0133250577752699,0.0743770676826488,0.104074421660039,0.624063927874394,0.184159525007648
193,0.487703983636095,0.276146266514151,0.0565426579561975,0.148504301604343,0.0311027902892127
194,7.88697194874242e-05,0.0133671808319993,0.0943815739616924,0.507430328659782,0.384742046827039
195,0.0022803072474907,0.0909558904128511,0.32621998647124,0.248978792204207,0.331565023664211
196,0.277259348686601,0.470825498308146,0.20084353525827,0.0154844640514276,0.035587153695556
197,0.00166549175412606,0.0174328303223355,0.382743171021192,0.419450026385304,0.178708480517043
198,0.0314927445402872,0.130299434986567,0.535637977589296,0.246821169692209,0.0557486731916409
199,0.861710082683901,0.1200626564891,0.0141191236172498,0.000964881697996591,0.00314325551175228
200,0.0206979300566061,0.133116370123574,0.142154482267359,0.479474741777547,0.224556475774915
201,0.00526034098694116,0.0026498406128239,0.141185464505542,0.660320179483726,0.190584174410966
202,0.372468158225516,0.249335763948794,0.0926595505525376,0.22958962912446,0.055946898148693
203,0.0448257254597868,0.152749061930586,0.425643400375156,0.34712196816441,0.0296598440700618
204,0.0389687385677422,0.0799652935321549,0.198882167538454,0.341391893604822,0.340791906756827
205,0.19106359864141,0.672444395347361,0.113252810856226,0.00827976323730441,0.0149594319176983
206,0.00617647174917712,0.0897858646827084,0.136746257346155,0.440663926479003,0.326627479742957
207,0.00108069281669437,0.0688845150841384,0.195225263502893,0.490755319424869,0.244054209171405
208,0.214396271905342,0.412144964401795,0.0836578677297772,0.169588665378405,0.120212230584681
209,0.000627663149476975,0.00654006228882468,0.0128177939853852,0.162447817986654,0.81756666258966
210,0.0135372857456442,0.0342564778165507,0.430392716317025,0.243237849085073,0.278575671035706
211,0.0518316203287676,0.738214946856128,0.155189940034406,0.052650846134271,0.00211264664642834
212,0.0410532923733355,0.0572305396052702,0.432018367630736,0.164159658175635,0.305538142215023
213,0.0620771683359398,0.0738499313859279,0.522103827219554,0.165789462941239,0.176179610117339
214,0.0230739133518606,0.162071839988805,0.511176926819547,0.294864690061846,0.0088126297779411
215,0.311558219788342,0.457909894188304,0.0840102679553144,0.0368139833100419,0.109707634757997
216,0.0333806995379036,0.46046930636218,0.296963234069473,0.196257929866127,0.0129288301643183
217,0.160609405613602,0.38044355564289,0.288058283879962,0.121325772621434,0.0495629822421124
218,0.0301709676510996,0.0720295063149602,0.376657013103918,0.453735429699118,0.0674070832309044
219,0.0134000503409825,0.46870070221634,0.39775513426536,0.0929701289166751,0.0271739842606432
220,0.206014077937309,0.11614211792632,0.180587802019712,0.241693560100925,0.255562442015734
221,0.234426134727341,0.548846950710259,0.18706236827288,0.020122203681145,0.0095423426083754
222,0.00689127289475418,0.0335634465611679,0.222610670793954,0.327083144205085,0.409851465545038
223,3.20852038254079e-05,0.00288439045236562,0.0305807426866587,0.834244554880313,0.132258226776837
224,0.0206282639363933,0.226474335935465,0.412630783307868,0.249661223043128,0.0906053937771461
225,0.399665592907732,0.184558787902036,0.292824179571355,0.0895790825541981,0.0333723570646803
226,0.0115170831587998,0.0494071764499784,0.112630362582601,0.395447727975017,0.430997649833604
227,0.00663066771794491,0.0906290523863167,0.251566296785295,0.316788950049056,0.334385033061387
228,0.549597605571081,0.22093762047307,0.0257518482175466,0.164251203981643,0.03946172175666
229,0.00368309615769441,0.0102270407385464,0.0123717209694296,0.222976784041935,0.750741358092395
230,0.0059870526384535,0.00792625203627233,0.15384490806351,0.681451500925747,0.150790286336017
231,0.0988663705108683,0.593011648092965,0.27742068720256,0.0139076184084844,0.016793675785123
232,0.337388388996818,0.310654119696106,0.292199928282847,0.019756159111863,0.0400014039123653
233,0.00123633334169179,0.0285854034063117,0.00912950392595516,0.112544911865882,0.848503847460159
234,0.228145999468854,0.29284131319369,0.353238098665589,0.0985822871795955,0.0271923014922722
235,0.00287744817316882,0.151083924932505,0.259506128930958,0.520006423758703,0.0665260742046657
236,0.224896133745345,0.549368077215394,0.202175538479222,0.00912963786237821,0.0144306126976602
237,0.178027448401099,0.352100376588996,0.410622915564008,0.0495928870130606,0.00965637243283622
238,0.00581591555754986,0.117267048114333,0.190165660408046,0.22687753294629,0.459873842973781
239,0.0001037347737239,0.00183247576248356,0.028476963841074,0.899956480081217,0.0696303455415015
240,0.0160271463705801,0.34072220829916,0.363312417261126,0.272088937004785,0.00784929106434889
241,0.379919375441104,0.428762840694693,0.163676891962425,0.0227967725900356,0.00484411931174084
242,0.018070967343337,0.112361653752635,0.416543617850094,0.234223796745533,0.2187999643084
243,0.271204753921124,0.482121246269714,0.195600804996782,0.0380803498178625,0.0129928449945179
244,0.82816237547721,0.161267533695525,0.00391506212461399,0.000985485886021693,0.00566954281663051
245,0.117471849499934,0.350054003961827,0.394307903185941,0.0433412965758762,0.0948249467764222
246,0.477321794617368,0.335064743284301,0.0951374357455051,0.0481105653426515,0.0443654610101741
247,0.126047055358567,0.32176273832738,0.392044290280627,0.151602363900452,0.00854355213297302
248,0.0457179606492645,0.0905932233360815,0.421422552820005,0.377919910014783,0.0643463531798661
249,0.607397143045249,0.363377681532533,0.0209409637648448,0.0046917556721349,0.00359245598523788
250,0.0053331964969896,0.073486589183615,0.0619008111665054,0.388024443673619,0.471254959479271
251,0.104397393914822,0.690239922344321,0.17299323115179,0.0226833537881871,0.00968609880088051
252,0.0098971492727611,0.0579733887548118,0.15464463428232,0.491169534997057,0.28631529269305
253,0.00170057991852163,0.0152666008048471,0.0594200447262008,0.707167210387649,0.216445564162782
254,0.0135089972834715,0.129961873179455,0.405615249484232,0.348220153580916,0.102693726471925
255,0.0327158647036687,0.477864794071229,0.273212786711923,0.123656109890265,0.0925504446229142
256,0.013260384079294,0.0278350738576084,0.169943200912707,0.43554650405376,0.35341483709663
257,0.295295203652126,0.518627414067292,0.171158788597951,0.0143713157985849,0.000547277884046182
258,0.472169863325112,0.397646420687834,0.0781076510816325,0.0246737282519445,0.0274023366534763
259,0.0383297641992414,0.119621934580779,0.367230645800943,0.45572151593075,0.0190961394882866
260,0.0890434453867918,0.389839420787749,0.331960869196548,0.0245170917739745,0.164639172854936
261,0.00333150009538799,0.0228913432904573,0.0961523097517265,0.262380565160261,0.615244281702168
262,0.199659164131696,0.562240937369554,0.163926504725574,0.0312618208913421,0.0429115728818337
263,0.000798435432073175,0.0191888464549947,0.0793509579593536,0.627628801644789,0.273032958508789
264,0.23020232107857,0.230414256549225,0.280973389002577,0.20564949265743,0.0527605407121972
265,0.0247159766334564,0.544104176284687,0.173317794640445,0.168836431375046,0.0890256210663662
266,0.0241103328065144,0.208462307620225,0.388969754002949,0.236685941239255,0.141771664331057
267,0.213622959757186,0.502324706158058,0.19341992085594,0.0738065580238835,0.0168258552049317
268,0.0065525452490702,0.347147740026929,0.241445866272865,0.338664163902738,0.066189684548398
269,0.332582220946622,0.360601192769495,0.170062931720497,0.0956757232571717,0.0410779313062143
270,0.0952046351628954,0.412201709142018,0.386111156327958,0.0292077176098526,0.0772747817572762
271,0.14397366378731,0.169930670886216,0.367742231743104,0.106485284716097,0.211868148867273
272,0.0571958241531303,0.170460180169866,0.498412379280624,0.227004135602891,0.0469274807934881
273,0.00419936778407577,0.0110205897176677,0.115043023058702,0.468757676527099,0.400979342912455
274,0.000900639888514175,0.030608338294714,0.151271660912306,0.456387365431068,0.360831995473398
275,0.00421187892872596,0.0548964074447472,0.216941646324582,0.349883843585877,0.374066223716068
276,0.0515458610000898,0.198184768095053,0.648820320456776,0.0798345535027498,0.0216144969453309
277,0.00249190525391957,0.04681998976293,0.67840856102967,0.244095366504722,0.0281841774487581
278,0.00276267324287003,0.0902710124812449,0.227984712571955,0.601330072924999,0.0776515287789308
279,0.0925337888949175,0.452154486703484,0.415812048589659,0.0230506811669803,0.016448994644959
280,0.199417854708162,0.698863413882931,0.0589396729313649,0.0126918015968082,0.0300872568807343
281,0.00131693768644459,0.101680660429475,0.147392650665917,0.493094604456446,0.256515146761718
282,0.080649759714467,0.0580289067157997,0.302939084056982,0.271989686279971,0.28639256323278
283,0.665203205439897,0.27220213921515,0.0444943121018323,0.00608054451515295,0.0120197987279682
284,0.0151868618079665,0.156205247840628,0.078613824099726,0.377456334421745,0.372537731829935
285,0.0077655932824396,0.0070839625253172,0.0401603359956291,0.529055257953128,0.415934850243486
286,0,0.000975639243419416,0.0231566309947237,0.273202911583689,0.702664818178168
287,0.0335183627454552,0.254780956104087,0.510163882211957,0.0807090834680845,0.120827715470415
288,0.0622615095879811,0.0516835401500618,0.260087421956225,0.327945416019072,0.29802211228666
289,0.00348086915610839,0.0772977700638992,0.0398907363909125,0.173354398524631,0.705976225864448
290,0.0248991923472012,0.0244302444496231,0.0652479747866561,0.186565299995133,0.698857288421387
291,0.00471868710167536,0.0491532760221216,0.427615335591101,0.455432730735357,0.0630799705497449
292,0.0513603557966813,0.576044415349574,0.328924175885552,0.036379721473897,0.00729133149429576
293,0.129881532376432,0.499376649045853,0.196749509067936,0.14125039422005,0.03274191528973
294,0.23062099440234,0.413783038739546,0.18054868610561,0.0292115464759902,0.145835734276513
295,0.66825337993722,0.180996997611206,0.0939399557038801,0.034738588216814,0.0220710785308804
296,0.203338236760246,0.42497504757821,0.204658540591881,0.0980469856412744,0.0689811894283877
297,0.537126908192533,0.303840049200439,0.106917380067289,0.0361326181781615,0.0159830443615767
298,0.00420294700129791,0.0580951447517039,0.478594063610774,0.258840924574043,0.20026692006218
299,0.0623302370024098,0.154248316055731,0.453513538840909,0.288145636509497,0.0417622715914535
300,0.000938732772312955,0.0434105172601324,0.416822568401866,0.519314419438022,0.0195137621276671
301,0.108321719234748,0.509209609540237,0.366979156902886,0.0128711876713789,0.00261832665075052
302,0.128186684958412,0.475416586368284,0.356784549149926,0.0358381730385866,0.00377400648479196
303,1.15205815563897e-05,0.00224938237454547,0.00131079329016944,0.124952337026579,0.87147596672715
304,0.0676821939209993,0.288023231938557,0.334909273898389,0.191642192839079,0.117743107402976
305,0.00254176407558932,0.013775521348578,0.0605326862374778,0.342172209447078,0.580977818891277
306,0.000570025627813749,0.0100050122861582,0.0127696487013201,0.152996300448791,0.823659012935918
307,0.0662849299078004,0.220079254562792,0.529090239063155,0.165857337249928,0.0186882392163245
308,3.36745689655172e-05,0.00079796981855012,0.0193927847050629,0.0535394039087673,0.926236166998655
309,0.0439846941135566,0.380085409618461,0.523565640913621,0.0397007931353891,0.0126634622189725
310,2.56568144499179e-05,0.00309688293292694,0.0215061513723615,0.515804038715872,0.45956727016439
311,0.00329213883294821,0.0677663734120026,0.240918645849718,0.449798326551521,0.238224515353809
312,0.00305241682057585,0.0448439932747998,0.248505301192705,0.349707707501541,0.353890581210379
313,0.139996946861847,0.505223823838466,0.30819344373869,0.0159390639056867,0.0306467216553122
314,0.00125090341077036,0.02372121503711,0.173993283504141,0.619230225000979,0.181804373047
315,0.00596695318869423,0.0102343669220038,0.0583830336978106,0.721509004923721,0.20390664126777
316,0.000787754081463574,0.0161073930871447,0.137157119523918,0.81921205026807,0.0267356830394045
317,0.0921669156309726,0.151416542485646,0.352502123114234,0.326499165308718,0.0774152534604299
